"province","health_sector","total_number_vaccines_administered_last_24_hours"
"eastern cape","Private Health","1081"
"eastern cape","Public Health","4431"
"free state","Private Health","667"
"free state","Public Health","4202"
"gauteng","Private Health","5466"
"gauteng","Public Health","8403"
"kwazulu-natal","Private Health","815"
"kwazulu-natal","Public Health","4795"
"limpopo","Private Health","1295"
"limpopo","Public Health","6175"
"mpumalanga","Private Health","382"
"mpumalanga","Public Health","4802"
"northern cape","Private Health","217"
"northern cape","Public Health","708"
"north west","Private Health","745"
"north west","Public Health","3178"
"western cape","Private Health","2140"
"western cape","Public Health","3100"
