"vaccine_manufacturer","province","vaccine_rollout_phase","first_dose_vaccinations","second_dose_vaccinations","booster_dose_vaccinations","total_number_vaccines_administered"
"Johnson & Johnson","KwaZulu-Natal","National",932844,0,0,932844
"Johnson & Johnson - Booster","northern cape","Sisonke",0,0,4232,4232
"Pfizer","Limpopo","National",1062279,739427,0,1801706
"Johnson & Johnson - Booster","kwazulu-natal","Sisonke",0,0,38497,38497
"Johnson & Johnson - Booster","western cape","Sisonke",0,0,59528,59528
"Johnson & Johnson - Booster","mpumalanga","National",0,0,4,4
"Johnson & Johnson","Gauteng","National",1098126,0,0,1098126
"Pfizer","Northern Cape","National",216651,163258,0,379909
"Johnson & Johnson - Booster","western cape","National",0,0,31,31
"Johnson & Johnson - Booster","limpopo","Sisonke",0,0,16419,16419
"Johnson & Johnson","Mpumalanga","Sisonke",21689,0,0,21689
"Pfizer - Booster","western cape","National",0,0,2379,2379
"Pfizer","Free State","National",665585,489645,0,1155230
"Johnson & Johnson","KwaZulu-Natal","Sisonke",94433,0,0,94433
"Johnson & Johnson","Free State","Sisonke",24376,0,0,24376
"Pfizer","Gauteng","National",3599976,2665762,0,6265738
"Johnson & Johnson","Eastern Cape","Sisonke",60798,0,0,60798
"Pfizer - Booster","kwazulu-natal","National",0,0,1034,1034
"Pfizer - Booster","limpopo","National",0,0,31,31
"Johnson & Johnson","Limpopo","National",898721,0,0,898721
"Johnson & Johnson - Booster","eastern cape","National",0,0,44,44
"Pfizer - Booster","north west","National",0,0,109,109
"Johnson & Johnson - Booster","gauteng","Sisonke",0,0,61774,61774
"Pfizer","Western Cape","National",2059161,1625388,0,3684549
"Johnson & Johnson - Booster","free state","Sisonke",0,0,11660,11660
"Johnson & Johnson - Booster","free state","National",0,0,2,2
"Johnson & Johnson","Western Cape","Sisonke",94343,0,0,94343
"Pfizer","Mpumalanga","National",561475,385958,0,947433
"Johnson & Johnson - Booster","mpumalanga","Sisonke",0,0,6800,6800
"Johnson & Johnson","Free State","National",389003,0,0,389003
"Johnson & Johnson","Northern Cape","Sisonke",9459,0,0,9459
"Johnson & Johnson - Booster","eastern cape","Sisonke",0,0,23168,23168
"Johnson & Johnson - Booster","gauteng","National",0,0,72,72
"Johnson & Johnson","Mpumalanga","National",627168,0,0,627168
"Pfizer","Eastern Cape","National",1330939,983080,0,2314019
"Pfizer","North West","National",622685,441979,0,1064664
"Pfizer - Booster","eastern cape","National",0,0,222,222
"Johnson & Johnson - Booster","north west","Sisonke",0,0,8308,8308
"Johnson & Johnson","North West","Sisonke",23442,0,0,23442
"Johnson & Johnson - Booster","north west","National",0,0,1,1
"Johnson & Johnson","Northern Cape","National",181767,0,0,181767
"Pfizer - Booster","northern cape","National",0,0,13,13
"Johnson & Johnson","Western Cape","National",565095,0,0,565095
"Johnson & Johnson","Eastern Cape","National",733909,0,0,733909
"Pfizer","KwaZulu-Natal","National",1785617,1337171,0,3122788
"Johnson & Johnson - Booster","kwazulu-natal","National",0,0,27,27
"Pfizer - Booster","free state","National",0,0,67,67
"Johnson & Johnson","Gauteng","Sisonke",136516,0,0,136516
"Johnson & Johnson","Limpopo","Sisonke",34148,0,0,34148
"Pfizer - Booster","mpumalanga","National",0,0,59,59
"Johnson & Johnson","North West","National",596827,0,0,596827
"Pfizer - Booster","gauteng","National",0,0,3418,3418
