"province","vaccine_manufacturer","age_group","individuals_fully_vaccinated"
"Eastern Cape","Janssen Vaccines & Prevention B.V","Adults",1945
"Eastern Cape","Pfizer","12-17 Years",160
"Eastern Cape","Pfizer","Adults",2055
"Free State","Janssen Vaccines & Prevention B.V","Adults",1071
"Free State","Pfizer","12-17 Years",161
"Free State","Pfizer","Adults",1395
"Gauteng","Janssen Vaccines & Prevention B.V","Adults",4844
"Gauteng","Pfizer","12-17 Years",1103
"Gauteng","Pfizer","Adults",11505
"KwaZulu-Natal","Janssen Vaccines & Prevention B.V","Adults",2185
"KwaZulu-Natal","Pfizer","12-17 Years",476
"KwaZulu-Natal","Pfizer","Adults",3442
"Limpopo","Janssen Vaccines & Prevention B.V","Adults",3163
"Limpopo","Pfizer","12-17 Years",137
"Limpopo","Pfizer","Adults",2096
"Mpumalanga","Janssen Vaccines & Prevention B.V","Adults",2509
"Mpumalanga","Pfizer","12-17 Years",88
"Mpumalanga","Pfizer","Adults",1009
"Northern Cape","Janssen Vaccines & Prevention B.V","Adults",670
"Northern Cape","Pfizer","12-17 Years",38
"Northern Cape","Pfizer","Adults",459
"North West","Janssen Vaccines & Prevention B.V","Adults",2237
"North West","Pfizer","12-17 Years",85
"North West","Pfizer","Adults",1329
"Western Cape","Janssen Vaccines & Prevention B.V","Adults",1965
"Western Cape","Pfizer","12-17 Years",917
"Western Cape","Pfizer","Adults",4254
