"province","health_sector","vaccination_date","total_number_vaccines_administered"
"Mpumalanga","Public Health","2021-08-31",4710
"Eastern Cape","Public Health","2021-04-08",1105
"Western Cape","Public Health","2021-07-26",4530
"Free State","Private Health","2021-08-26",326
"Gauteng","Private Health","2021-11-05",1560
"Limpopo","Private Health","2021-06-28",2
"Gauteng","Public Health","2021-06-15",37
"Northern Cape","Public Health","2021-07-15",238
"Free State","Private Health","2021-09-20",404
"Northern Cape","Public Health","2021-08-30",973
"Eastern Cape","Private Health","2021-07-06",13
"Mpumalanga","Public Health","2021-09-19",18
"Limpopo","Private Health","2021-08-24",1770
"North West","Public Health","2021-10-22",5757
"North West","Public Health","2021-12-05",1414
"Western Cape","Private Health","2021-07-16",722
"Eastern Cape","Private Health","2021-11-11",362
"Western Cape","Private Health","2021-08-31",1676
"Western Cape","Private Health","2021-02-17",1
"Eastern Cape","Private Health","2021-08-13",1113
"Eastern Cape","Private Health","2021-05-04",71
"North West","Public Health","2021-07-02",1088
"Gauteng","Public Health","2021-11-28",643
"Gauteng","Public Health","2021-08-11",11461
"KwaZulu-Natal","Public Health","2021-05-10",1709
"Northern Cape","Public Health","2021-11-30",1518
"Gauteng","Public Health","2021-07-26",8415
"Mpumalanga","Private Health","2021-10-31",3
"KwaZulu-Natal","Private Health","2021-11-30",222
"Mpumalanga","Private Health","2021-03-21",1
"Limpopo","Private Health","2021-10-03",14
"Limpopo","Private Health","2021-12-13",503
"Limpopo","Private Health","2021-10-29",913
"Limpopo","Private Health","2021-03-06",293
"Western Cape","Public Health","2021-10-15",4441
"Eastern Cape","Public Health","2021-12-14",1878
"KwaZulu-Natal","Public Health","2021-04-08",713
"North West","Public Health","2021-11-27",1348
"Gauteng","Private Health","2021-10-11",2522
"Western Cape","Private Health","2021-05-13",1148
"North West","Private Health","2021-11-29",271
"Gauteng","Public Health","2021-09-17",4116
"Gauteng","Private Health","2021-08-31",3750
"Mpumalanga","Public Health","2021-07-11",3
"Limpopo","Public Health","2021-07-31",1838
"Gauteng","Public Health","2021-09-22",4447
"Western Cape","Private Health","2021-07-12",1234
"Mpumalanga","Private Health","2021-11-08",296
"Northern Cape","Private Health","2021-07-20",612
"Mpumalanga","Public Health","2021-08-02",2796
"Limpopo","Private Health","2021-08-14",95
"Western Cape","Public Health","2021-02-17",60
"Northern Cape","Private Health","2021-09-14",51
"KwaZulu-Natal","Public Health","2021-09-03",5907
"Mpumalanga","Public Health","2021-09-14",7453
"Mpumalanga","Public Health","2021-10-04",6043
"Mpumalanga","Public Health","2021-04-06",240
"Gauteng","Private Health","2021-03-19",202
"Gauteng","Private Health","2021-11-07",93
"Eastern Cape","Public Health","2021-10-10",1200
"Eastern Cape","Private Health","2021-10-18",286
"Northern Cape","Private Health","2021-08-26",95
"Northern Cape","Private Health","2021-10-23",23
"Northern Cape","Public Health","2021-09-04",681
"Mpumalanga","Public Health","2021-05-01",84
"Free State","Public Health","2021-11-04",3274
"North West","Public Health","2021-07-11",1
"Western Cape","Public Health","2021-08-04",6865
"Gauteng","Private Health","2021-06-15",8
"Eastern Cape","Public Health","2021-10-21",7479
"Gauteng","Private Health","2021-10-28",1114
"Mpumalanga","Private Health","2021-11-17",182
"Limpopo","Private Health","2021-10-01",1358
"Eastern Cape","Public Health","2021-07-26",9834
"Free State","Public Health","2021-09-27",2059
"Western Cape","Private Health","2021-03-15",313
"Free State","Public Health","2021-08-24",3309
