"vaccine_manufacturer","province","first_dose_vaccinations","second_dose_vaccinations","booster_dose_vaccinations","total_number_vaccines_administered_last_24_hours"
"Johnson & Johnson - Booster Dose","mpumalanga",0,0,78,78
"Johnson & Johnson - Booster Dose","eastern cape",0,0,362,362
"Pfizer - Booster Dose","north west",0,0,5,5
"Pfizer - Booster Dose","gauteng",0,0,203,203
"Johnson & Johnson","Limpopo",1494,0,0,1494
"Johnson & Johnson","Eastern Cape",765,0,0,765
"Johnson & Johnson - Booster Dose","gauteng",0,0,676,676
"Pfizer","North West",1888,1340,0,3228
"Pfizer","Northern Cape",390,351,0,741
"Pfizer","Limpopo",2619,1540,0,4159
"Johnson & Johnson","Mpumalanga",1669,0,0,1669
"Pfizer","Mpumalanga",1261,841,0,2102
"Pfizer","Eastern Cape",1426,1433,0,2859
"Pfizer - Booster Dose","limpopo",0,0,2,2
"Johnson & Johnson - Booster Dose","free state",0,0,216,216
"Johnson & Johnson","Western Cape",1254,0,0,1254
"Pfizer - Booster Dose","western cape",0,0,306,306
"Pfizer - Booster Dose","mpumalanga",0,0,7,7
"Johnson & Johnson","North West",1459,0,0,1459
"Johnson & Johnson","Free State",541,0,0,541
"Johnson & Johnson","KwaZulu-Natal",1250,0,0,1250
"Pfizer","Western Cape",4359,4596,0,8955
"Pfizer - Booster Dose","free state",0,0,6,6
"Johnson & Johnson - Booster Dose","north west",0,0,136,136
"Pfizer","Free State",1552,1293,0,2845
"Pfizer","Gauteng",10588,11878,0,22466
"Johnson & Johnson - Booster Dose","kwazulu-natal",0,0,583,583
"Johnson & Johnson","Gauteng",2892,0,0,2892
"Pfizer - Booster Dose","northern cape",0,0,3,3
"Pfizer","KwaZulu-Natal",3310,3561,0,6871
"Johnson & Johnson - Booster Dose","northern cape",0,0,28,28
"Johnson & Johnson - Booster Dose","western cape",0,0,740,740
"Pfizer - Booster Dose","kwazulu-natal",0,0,86,86
"Johnson & Johnson - Booster Dose","limpopo",0,0,230,230
"Pfizer - Booster Dose","eastern cape",0,0,11,11
"Johnson & Johnson","Northern Cape",349,0,0,349
