"vaccine_manufacturer","province","first_dose_vaccinations","second_dose_vaccinations","booster_dose_vaccinations","total_number_vaccines_administered_last_24_hours"
"Pfizer - Booster Dose","western cape",0,0,6,6
"Johnson & Johnson","Limpopo",995,0,0,995
"Pfizer","Free State",46,30,0,76
"Pfizer - Booster Dose","kwazulu-natal",0,0,14,14
"Pfizer","Northern Cape",39,22,0,61
"Pfizer","KwaZulu-Natal",1037,738,0,1775
"Johnson & Johnson","Gauteng",911,0,0,911
"Pfizer","Mpumalanga",184,79,0,263
"Johnson & Johnson - Booster Dose","mpumalanga",0,0,8,8
"Johnson & Johnson","Free State",15,0,0,15
"Johnson & Johnson - Booster Dose","western cape",0,0,1,1
"Pfizer - Booster Dose","gauteng",0,0,22,22
"Johnson & Johnson - Booster Dose","gauteng",0,0,30,30
"Johnson & Johnson","KwaZulu-Natal",525,0,0,525
"Johnson & Johnson - Booster Dose","kwazulu-natal",0,0,34,34
"Pfizer","Limpopo",1698,365,0,2063
"Johnson & Johnson - Booster Dose","limpopo",0,0,26,26
"Johnson & Johnson","North West",762,0,0,762
"Pfizer","Eastern Cape",192,141,0,333
"Johnson & Johnson","Western Cape",81,0,0,81
"Johnson & Johnson","Mpumalanga",214,0,0,214
"Johnson & Johnson - Booster Dose","north west",0,0,35,35
"Johnson & Johnson - Booster Dose","eastern cape",0,0,12,12
"Johnson & Johnson","Eastern Cape",104,0,0,104
"Pfizer","Western Cape",194,147,0,341
"Johnson & Johnson","Northern Cape",40,0,0,40
"Pfizer","North West",914,252,0,1166
"Pfizer","Gauteng",1566,1078,0,2644
"Pfizer - Booster Dose","mpumalanga",0,0,1,1
