"province","health_sector","total_number_vaccines_administered_last_24_hours"
"eastern cape","Public Health",12
"Eastern Cape","Private Health",245
"Eastern Cape","Public Health",192
"Free State","Private Health",82
"Free State","Public Health",9
"gauteng","Private Health",23
"gauteng","Public Health",29
"Gauteng","Private Health",1923
"Gauteng","Public Health",1632
"kwazulu-natal","Private Health",29
"kwazulu-natal","Public Health",19
"KwaZulu-Natal","Private Health",845
"KwaZulu-Natal","Public Health",1455
"limpopo","Public Health",26
"Limpopo","Private Health",302
"Limpopo","Public Health",2756
"mpumalanga","Private Health",1
"mpumalanga","Public Health",8
"Mpumalanga","Private Health",96
"Mpumalanga","Public Health",381
"Northern Cape","Private Health",77
"Northern Cape","Public Health",24
"north west","Public Health",35
"North West","Private Health",147
"North West","Public Health",1781
"western cape","Private Health",6
"western cape","Public Health",1
"Western Cape","Private Health",335
"Western Cape","Public Health",87
