"vaccine_rollout_phase","province","healthsector","sex","total_number_first_doses_administered","total_number_second_doses_administered","total_number_vaccines_administered"
"National","eastern cape","Private Health","Female","10705","4585","15290"
"National","eastern cape","Private Health","Male","8879","3477","12356"
"National","eastern cape","Public Health","Female","113713","22367","136080"
"National","eastern cape","Public Health","Male","91204","14684","105888"
"National","free state","Private Health","Female","8743","3670","12413"
"National","free state","Private Health","Male","7100","2816","9916"
"National","free state","Public Health","Female","75059","27574","102633"
"National","free state","Public Health","Male","63439","19831","83270"
"National","gauteng","Private Health","Female","54084","27015","81099"
"National","gauteng","Private Health","Male","48920","22661","71581"
"National","gauteng","Public Health","Female","143231","42711","185942"
"National","gauteng","Public Health","Male","112751","31506","144257"
"National","kwazulu-natal","Private Health","Female","17556","9004","26560"
"National","kwazulu-natal","Private Health","Male","15751","7611","23362"
"National","kwazulu-natal","Public Health","Female","115410","27508","142918"
"National","kwazulu-natal","Public Health","Male","78199","17228","95427"
"National","limpopo","Private Health","Female","10284","4173","14457"
"National","limpopo","Private Health","Male","8180","3022","11202"
"National","limpopo","Public Health","Female","110279","28251","138530"
"National","limpopo","Public Health","Male","92478","21370","113848"
"National","mpumalanga","Private Health","Female","4039","1511","5550"
"National","mpumalanga","Private Health","Male","3506","1297","4803"
"National","mpumalanga","Public Health","Female","59905","13935","73840"
"National","mpumalanga","Public Health","Male","49902","10103","60005"
"National","northern cape","Private Health","Female","2129","945","3074"
"National","northern cape","Private Health","Male","1914","686","2600"
"National","northern cape","Public Health","Female","11000","3207","14207"
"National","northern cape","Public Health","Male","8829","2426","11255"
"National","north west","Private Health","Female","5218","2167","7385"
"National","north west","Private Health","Male","4693","1812","6505"
"National","north west","Public Health","Female","70135","17816","87951"
"National","north west","Public Health","Male","58338","12768","71106"
"National","western cape","Private Health","Female","23612","11234","34846"
"National","western cape","Private Health","Male","20957","9457","30414"
"National","western cape","Public Health","Female","46656","14451","61107"
"National","western cape","Public Health","Male","38505","11733","50238"
