"province","vaccine_manufacturer","total_number_individuals_vaccinated"
"eastern cape","Johnson & Johnson","883461"
"eastern cape","Pfizer","1294939"
"free state","Johnson & Johnson","470486"
"free state","Pfizer","649089"
"gauteng","Johnson & Johnson","1464295"
"gauteng","Pfizer","3792752"
"kwazulu-natal","Johnson & Johnson","1181179"
"kwazulu-natal","Pfizer","1892036"
"limpopo","Johnson & Johnson","1043710"
"limpopo","Pfizer","1007001"
"mpumalanga","Johnson & Johnson","775622"
"mpumalanga","Pfizer","545428"
"northern cape","Johnson & Johnson","207673"
"northern cape","Pfizer","216294"
"north west","Johnson & Johnson","690244"
"north west","Pfizer","600493"
"western cape","Johnson & Johnson","726472"
"western cape","Pfizer","2078805"
